Paso;x1 (cm);x2 (cm)
0;0;0
3;12.5;15.5
4;17.0;19.5
8;34.3;34.0
10;42.4;40.3
11;46.2;44.3
18;74.2;68.1
20;78.5;77.1
25;99.8;93.6
33;126.3;127.4
38;153.3;150.6
39;158.3;160.1
43;176.3;181.1
