Paso;x (cm)
70;6.7
73;5.7
74;5.1
76;4.4
81;2.9
83;2.3
85;1.8
90;0.0
91;0.4
92;0.8
95;1.8
97;2.6
102;4.2
106;5.4
108;6.0
113;7.7
120;10.3
